,pl_id,text1,text2,text3
0,130,LG L5 구매는 만족 스럽습니다.핸드폰은 잘 만든듯 하고좀 부족한 부분도 없지않아 있지만기존 지프로투보다는 확실히 좋습니다. 단점은 케이스가 문제 입니다. 한번 떨군적이 있는데 측면에 찍히니깐 페인트가 벗겨?다고 해야 되나? 암튼 약합니다. 생각보다파손이나 그런건 아니지만 찍힘이 좀 남는다는게 그렇네요두번째 굉장히 미끄럽습니다. 핸드폰이손에 감기는 맛보다는 메끈한 느낌인지라 손에서 잘 미끄러 집니다. 케이스 무조건 하는게 오래 쓸듯 싶습니다. 3번째는 충전중 온도가 약간 올라 갑니다.이건 크게 문제가 안될수도 저만 그럴수도 있는거라기존에 지프로투 보다는 굉장히 낮은 온도지만 충전중에 약간 따듯 합니다. 장점은 터지가 편합니다. 전 손가락이 커서 기존 지프로투도 잘못 터치 되는 경우가 많았는데 요번건 확실히 덜해요 크기는 더 작아졌고 자판도 더 작아 졌는데터치가 정확합니다. 보안방법이 참 많아 ?습니다. 지프로투에 비해안면인식 지문인식 여러방법으로 핸드폰 잠금을 할수 있고 해제 할수 있습니다.요즘 나오는 폰엔 다 있는 기능이지만 제꺼에는 없던 기능이라 매우 좋고 편리하게 사용하고 있습니다. 동영상이나 게임을 장시간 돌려도 발열이 낮습니다.그래픽도 게임최적화 모드를 지원해서 발열이 낮습니다.이젠 겜 하면서도 크게 걱정 안합니다. 지프로투 발열 무지 심했었습니다. ㅠㅠ 외부스피커 무지 괜찮습니다. 소리나 크기나 널리 퍼지는 정도도 괘 맘에 듭니다. 카메라를 지원하는 기능이 대폭 개선 됐습니다.카메라가 2가지 모드를 지원하는데 기존처럼 찍는 방법과 135도 광각으로 찍는 방법을 지원합니다.확실히 보다 넓은 시야각으로 많은양을 한장에 담을수 있습니다.그외 한장에 여러 사진을 답는컷도 있고 여러가지가 있어서 찍는 재미가 있습니다. 이정도까지만 적을께요 더써보고 더 좋아진게 있나 찾아 봐야 겠네요암튼 엘지 만족합니다. 통신사는 좀 . 그랬네요 가입을 목요일에 했는데 물건은 화요일날 받아서물건이 없어서 오래 걸렸다고 하는데 미리 전화 준것도 아니고 제가 일일이 전화해서 물어보고 확인 하고 그랬습니다.그렇게 친절하다고는 할수 없었네요 배송기간도 당연 오래 걸렸구요요번에 사은품 관련해도 오늘 ,(아.. 30분동안 작성한 상품평이 다날라갔네요ㅋㅋ 화납니다 으아.. 재작성중..)기다리고 기다리던 g5 드디어 구매했네요.1개월 넘게 기다렸는데 받아보니 넘 이쁘고 좋아요첨에 실버색상 하려다가 핑크 구매했는데 선택에 후회 없어요. 핑크&nbsp;완전 예쁩니당!구매 요청한 당일 빠르게 처리해주셔서 그다음날 바로 받았어요.구매처리 빠르게 해주셔서 감사합니다.배터리팩이랑 카메라모듈이 안와서 왜 안왔지 했는데 제가 따로 신청해야 하는 거였네용..스마트유에서 구입한 이유는 사은품 때문이구요!ㅋㅋ인터넷 여기저기 서핑한 결과 스마트유가 젤 괜찮더라구요.다만 사은품을 2주후에 받아야 한다는 것에 충격을 먹었지만..일처리를 믿음직하게 해주셔서 기다리고 있습니다.음.. 건의 하나 드릴까합니다.결론부터 말씀드리자면 사은품 중 휴대폰 케이스가 있는데폰 보내주실때 케이스는 동봉하여 보내주시면 좋을 것 같습니다.제 실수지만 핸드폰 받고 하루도 안되어 길거리에 폰을 떨어뜨리는 바람에..폰이 아작났어요..물론 제가 실 수 한거지만.. 새폰이 하루도안되어 중고폰이 되어버려서..제몸에 상처난 것같이 마음이 아픕니다... 하하떨어뜨린 자국과 기스.... 볼때마다 마음이 찢어집니다..ㅜㅜ그 래 서!다른 사은품은 추후에 주셔도 상관 없는데.. 어차피 주실 사은품 이라면..케이스만이라도 핸드폰과 동봉하여 주시면 좋을 것 같아 건의드립니다.추후 구매하시는 분들 저와 같은 일을 당하지 않도록 도와드리고싶네요.. 물론 제가 실수한거지만요..떨어뜨린날 케이스 주문해서 장착했는데..소잃고 외양간 고친격이 되었습니다..ㅋㅋㅋㅋㅋㅋㅋㅋ판매자님! 감사드리구요! 사은품 빨리 받아보고싶어요!!!!!ㅜㅜ,스마트폰 바꿀때가 되었어요. 주로 게임기취급 하고 있엇지만 배터리 수명 이라는게 있고 폰도 점점 병맛되어가던거에요. g3쓰고 있었거든요ㅎㅎ 나름 관리는 잘햇다 생각했는데 생각까지인듯 싶어요. 첨엔 아이뻐를 사느냐 좀만 더기다렸다가 g5를 사느냐 고민하다가 g5선택 난 lg충인가 보죠? 여튼 일하느라 배송 끝난줄도 모르고 집에 콩 박혀있다가 저녁늦게 온 택배의 한마디 경비실에 낮에 맡겨뒀어요. 네 배송 생각보다 빨랏습니다.  택배의 고충을 알기에 욕은 못하겠네요. 한두번이 아니라서ㅎㅎ 제품 개봉후 아기다루듯 조심스레 들고 새로운 게임기를 켯죠. . . 그래요 저에게 게임기 그이상 그이하도 아닙니다. 나름 심심할때 기능찾아서 써봅니다. 근데 본적없는 노크코드 보안모드가 있더라구요 설정하고보니. . . 어떻게 하는지 모름 2분동안 싸매다가 해결했더라죠 글고 인터넷 검색해보니 카메라가 신세계라길래 해봤습니다. 같은거리에서 g3로 찍어보고 g5로 해보니 확실히 다르긴 다르더래요. 나중에 써먹어봐야죠 성능도 엄청 좋은거 같더라구요. g3는 이렇게 글만 쓰는거 해도 버벅거리기도하고 다른기능켜지기도 하는데 말이죠. . . 이거 쓰고 있는와중에도 그럽니다. 정말 잘샀다는 생각해요. 판매자분 많이 파세요~^^옥션 안드로이드 앱으로 작성
0,131,"스카이블루 색잘 사용할께요~~스카이블루 색상 받았는데, 예쁘네요~ 와인색을 받았으면 하는 아쉬움이 있었지만.... 갤럭시만 써오다가 이번에 엘지폰으로 넘어와봤는데 아직은 낯설지만,, 곧 적응하겠죠~^^아쉬운건~~ 투명 케이스라도 같이 있었으면....^^",예전엣사용하던폰이 기능이저하되어 이번에 스펙이 엄청좋은 G4연금가로 구매했습니다 배송받고 며칠간 사용해보니  모든기능잘되고  특히 카메라 후면1600만 전면800만화소 라 서 사진 아주잘찍혀요[G마켓 안드로이드 앱에서 작성],sk텔레콤 기기변경 g4전에 부터 가지고 싶었던 폰인데 이번 기회에 아주 값싼가격으로 기기변경하게 되어서 정말 기쁘고요 기기값 한번 지불하니 기기값 할부가 없어서 정말 좋습니다 밧데리값 한개 가격으로 구매하였습니다
0,132,         아주 만족합니다.. 저렴하게 아주 잘삿네요.. 배송도 아주 빨랐구요.. 사은품으로 주신 블루투스. 셀카봉. 액정 잘받았습니다. 액정은 먼지하나 없이 잘붙여주셔서 감사합니다. 그런데 케이스가 같이 안왓네요..상품페이지상에는 주신다고 되어있는데요. 따로 연락드리겠습니다. 다음에 기회되면 다시 구매하겟습니다.. 많이 판매하시고 행복하세요.. 근데 사진 첨부해서 상품리뷰 작성하면 케익 기프티콘 보내주시는거죠?? ^^ 수고 하세요 ,skt번호이동|24개월약정|lg전자 lg g3 cat6 32g lg-f460s|t끼리35요금제|완납상품|가입비無|유심후납|위약금=약정4|부가無|,배송 빠르고 사장님 친절하시고 폰도 마음에 듭니다 요새 나오는 5~60만원대 폰의 성능인데 싸게 잘 샀네요원하던 칼라는 아니지만 흰색도 괜찮네요
0,133,         아주 만족합니다.. 저렴하게 아주 잘삿네요.. 배송도 아주 빨랐구요.. 사은품으로 주신 블루투스. 셀카봉. 액정 잘받았습니다. 액정은 먼지하나 없이 잘붙여주셔서 감사합니다. 그런데 케이스가 같이 안왓네요..상품페이지상에는 주신다고 되어있는데요. 따로 연락드리겠습니다. 다음에 기회되면 다시 구매하겟습니다.. 많이 판매하시고 행복하세요.. 근데 사진 첨부해서 상품리뷰 작성하면 케익 기프티콘 보내주시는거죠?? ^^ 수고 하세요 ,skt번호이동|24개월약정|lg전자 lg g3 cat6 32g lg-f460s|t끼리35요금제|완납상품|가입비無|유심후납|위약금=약정4|부가無|,배송 빠르고 사장님 친절하시고 폰도 마음에 듭니다 요새 나오는 5~60만원대 폰의 성능인데 싸게 잘 샀네요원하던 칼라는 아니지만 흰색도 괜찮네요
0,134,다른건 괜찮은데 화질이 너무 구려요 사진 화질 중요한데 다음엔 제일 고려해서 살 예정입니다   ,,
0,136,         아주 만족합니다.. 저렴하게 아주 잘삿네요.. 배송도 아주 빨랐구요.. 사은품으로 주신 블루투스. 셀카봉. 액정 잘받았습니다. 액정은 먼지하나 없이 잘붙여주셔서 감사합니다. 그런데 케이스가 같이 안왓네요..상품페이지상에는 주신다고 되어있는데요. 따로 연락드리겠습니다. 다음에 기회되면 다시 구매하겟습니다.. 많이 판매하시고 행복하세요.. 근데 사진 첨부해서 상품리뷰 작성하면 케익 기프티콘 보내주시는거죠?? ^^ 수고 하세요 ,skt번호이동|24개월약정|lg전자 lg g3 cat6 32g lg-f460s|t끼리35요금제|완납상품|가입비無|유심후납|위약금=약정4|부가無|,배송 빠르고 사장님 친절하시고 폰도 마음에 듭니다 요새 나오는 5~60만원대 폰의 성능인데 싸게 잘 샀네요원하던 칼라는 아니지만 흰색도 괜찮네요
0,137,얼마전애 미국이민가서 핸드폰 보다가 추천핸드폰이 그거길래 삿더 니 좋더라구요 ,htc는 약정 같은거 안한 다는데.... 어쩌지...,이거는 옵티머스2x의 해외 출시 모델입니다. 
0,138,"매일 컴 켤때마다 최신뉴스,각종검색 통해 정보를 구하는데,아직 미니프로 국내에 신제품이 출시된다는 말은 없네요,이상하게 쿼티폰이 실제 엄청 편리하고,화면은 작아도 콤팩트한게 딱 원하는 제품인데아~ 아~ 나오긴 나오려나...",이미 외국 온라인숍에서 구매해 사용중인 분들도 있더군요.x10 미니와는 비교불가라던데...지금 x10 미니 프로 사용중인데...암튼 다음엔 이걸로...,만약에 듀얼코어에다가 dmb 되고 화면이 아주 약간더 큰 3.2인치 였다면아주 대박 날꺼 같은데 하지만 난 배터리만 오래간다면 대 만족일꺼 같음
0,140,쿼드코어 이런거 다 필요없고 이폰 정발 되기만을 기다리고 있는데 아직 공식적인 소식이 들리지않네요ㅠ,출시되기만을기다리고있어요 엑스페리아S 무산되서 후속작나오기만을기다렸네요 이번에는꼭출시하시길!!!!!,딴거 다 필없고 너만 기다린다 근데 gx는 갠적으로 디자인이 좀 그닥이군...ㅠ
0,150,"사전예약 마지막날 구매해서 좀 늦게 받겠구나 생각했는데, 개통시작일 바로 택배발송해서 하루만에 수령함.빠른 스피드에 감동~!또한 너무 크면 좀 그렇겠다 생각했는데, 한속에 쏙 들어오는 그립감이 대 만족~! (다만, 구성품이 넘 심플)4G -> 5G 세상으로 대전환 기대가 크다.다음 교체 주기에 기회만 된다면 이곳을 통해 하고 싶다~!한가지 문의 : 투명젤리케이스와 액정보호필름은 따로 발송이 되는 건지?여하튼 대만족 합니다.",사은품 하나도 없이 폰만 왔네요.보호필름과 포토상품평 남기니 삼성무선충전기 꼭 보내주세요.이전 폰도 여기서 구매해서 믿을수있고아마 다음번에도 여기서 기변할거 같네요.사실 사은품 많이 주는곳보다 폰을 더 저렴하게 받는게 더 좋죠.,제가 일 중에 전화를 못받아서 너무 죄송했지만 끝까지 친절하게 응대해주셔서 감사해요ㅎㅎ 그리고 64기가 그린 재고가 없어서 못기다리고 중간에 128기가로 변경했는데 바로 발송해주셔서 다음날인 오늘 받았습니당 예쁘게 잘 쓸게요~~
0,152,"퀄컴듀얼코어1.2Ghz(MSM8655 1Ghz+MDM9600)전면130.500은루머.안드로2.2,램768MB.미국사용후기나htc홈피뒤져보면나와요.4G폰이니그의미는있죠.갖고싶..",세상에 무슨 이런 평이 다 있나요?하드웨어 스펙에서 가장 중요한 CPU와 디스플레리에 대한 상세가 없는데이걸 올린 사람이나 그걸 빼먹고 평가하는 사람이나 비슷한 수준이네요,"작년 HTC 티저에서 이미 전면캠 500만,배터리 1800,내장Mem 16G,CPU MSM8690 1.2Ghz 듀얼코어인것도 다 공개됐었는데 이건 어디서 붙여넣기한 기사래 ?!"
0,154,"배송도 적당한 시점에 오고 개통도 잘되고 부모님이 괜찮다고 만족하시며 사용하시고 있어요 ㅎ 기본 10자 이상 작성시 100P 즉시지급 이미지 등록시 100P 즉시 추가지급개당 상품 가격이 5,000원 이하 상품은 적립대상에서 제외되며,리뷰 포인트는 최초 1회 작성시에만 지급됩니다.같은 단어가 반복된 내용은 임의로 삭제되며, 지급된 포인트가 회수될 수 있습니다. 다른 고객님들에게 유용한 상품 리뷰를 작성해주세요.","월요일 저녁에 주문하여 목요일에 받았습니다 ///가로가 작아서 손이 작은 여성분이 사용하기 좋아요 /// LG 모바일 스위치(앱)를 이용하여 전화번호, 사진 등 옮기기 쉽네요 ///사은품으로 받은 액정필름은 두꺼운 플라스틱으로 튼튼해 보입니다 ///다만, G7액정필름이 왔어요 ~ Q9과 호환되는 제품이라고 하는데 Q9 화면보다 액정필름 가로 사이즈가 많이 작네요",받은지 일주일도 안됐는데 롯데닷컴내 다른판매자의 가격이 인하됐다는ㅠㅠ 상품은 스펙을 알고 산거라 딱 생각한 만큼이네요. 판매자의 응대는 빠르고 좋았습니다. 가격인하만 없었다면 좋았겠지만 가격이 땜시 별 뺐어요. 그리고 사은품으로 주신 강화유리필름이 너무 작네요. 폰에 맞지도 않는 사은품은 어쩌라고 주신건가요?
0,155,구입해서 사용한지 좀 지나긴 했지만 만족하면서 잘 사용하고 있습니다. 가격도 적당하고 사양도 최신 사양에 크게 뒤지지 않아 좋은것 같아요.,,
0,156,너무 저렴하게 구입했어요그리고 쓰던요금제 그대로 사용할수 있어서 좋아요화면도 크고 지문인식에.. 거기다 펜까지 ㅎㅎ아이가 너무 맘에 들어해요 ^^투명케이스도 테두리가 좀 더 튀어나와서 휴대폰을 잘 보호해줄것같고 무엇보다 방탄필름 기대이상이네요잘 쓸께요~ 감사해요~ ^^,아이가 쓸꺼여서 적당한 제품 사주려고 샀는데 생각보다 제품이 괜찮네요.(등록하는데 좀시간이 걸렸지만... 매장에서만 사 버릇해서)크기는 좀 크지만 아이가 사용하는데 문제 없습니다.사진화질은 최신폰보다 화질은 떨어지지만 사용하는데 문제 없습니다.가격대비 완전 좋습니다.,아이꺼 기변 해 줬는데 맘에 들어 하네요.노트에 비해 펜이 부실한게 아쉽긴 한데 가격도 착하고 가볍고 성능도 무난한것 같아요.신청서 작성해서 보내자 마자 빠른 처리로 폰도 빠르게 받았어요.사은품도 다음 날 바로 왔네요.
0,157,너무 저렴하게 구입했어요그리고 쓰던요금제 그대로 사용할수 있어서 좋아요화면도 크고 지문인식에.. 거기다 펜까지 ㅎㅎ아이가 너무 맘에 들어해요 ^^투명케이스도 테두리가 좀 더 튀어나와서 휴대폰을 잘 보호해줄것같고 무엇보다 방탄필름 기대이상이네요잘 쓸께요~ 감사해요~ ^^,아이가 쓸꺼여서 적당한 제품 사주려고 샀는데 생각보다 제품이 괜찮네요.(등록하는데 좀시간이 걸렸지만... 매장에서만 사 버릇해서)크기는 좀 크지만 아이가 사용하는데 문제 없습니다.사진화질은 최신폰보다 화질은 떨어지지만 사용하는데 문제 없습니다.가격대비 완전 좋습니다.,아이꺼 기변 해 줬는데 맘에 들어 하네요.노트에 비해 펜이 부실한게 아쉽긴 한데 가격도 착하고 가볍고 성능도 무난한것 같아요.신청서 작성해서 보내자 마자 빠른 처리로 폰도 빠르게 받았어요.사은품도 다음 날 바로 왔네요.
0,158,너무 저렴하게 구입했어요그리고 쓰던요금제 그대로 사용할수 있어서 좋아요화면도 크고 지문인식에.. 거기다 펜까지 ㅎㅎ아이가 너무 맘에 들어해요 ^^투명케이스도 테두리가 좀 더 튀어나와서 휴대폰을 잘 보호해줄것같고 무엇보다 방탄필름 기대이상이네요잘 쓸께요~ 감사해요~ ^^,아이가 쓸꺼여서 적당한 제품 사주려고 샀는데 생각보다 제품이 괜찮네요.(등록하는데 좀시간이 걸렸지만... 매장에서만 사 버릇해서)크기는 좀 크지만 아이가 사용하는데 문제 없습니다.사진화질은 최신폰보다 화질은 떨어지지만 사용하는데 문제 없습니다.가격대비 완전 좋습니다.,아이꺼 기변 해 줬는데 맘에 들어 하네요.노트에 비해 펜이 부실한게 아쉽긴 한데 가격도 착하고 가볍고 성능도 무난한것 같아요.신청서 작성해서 보내자 마자 빠른 처리로 폰도 빠르게 받았어요.사은품도 다음 날 바로 왔네요.
0,160,다른 곳들에서는 Q7+의 경우 매장방문만 가능해서 택배 되는 여기서 주문했습니다. 다만 선개통 후배송이라 하루 정도 전화 쓸 수 없다는 점은 감안하셔야 합니다.,다른데는사은품 엄청 많이 온다는데 달랑 전화기만 왔네요방탄필름이랑 케이스등 별도로 다 구매해야했어요,배송 빠르고 제품 적당하니 쓸만해요.
0,161,다른 곳들에서는 Q7+의 경우 매장방문만 가능해서 택배 되는 여기서 주문했습니다. 다만 선개통 후배송이라 하루 정도 전화 쓸 수 없다는 점은 감안하셔야 합니다.,,
0,162,이런요금제에 Q6 완납폰은 없는데 잘 구매한 것 같습니다. 액정보호 필름이나 저렴한 케이스도 같이 판매하거나 보내주시면 더 좋을 것 같습니다,택배사 문제로 하루 더 걸렸지만  빠른개통 감사합니다,
0,164,"1. 유심 예전에 휴대폰을 바꿀 때 유심을 이미 재사용했는데 그러는 사이 세월이 흘러 몇 년 전부터 출시되는 휴대폰은 유심이 마이크로 유심에서 나노유심으로 바뀌었네요. 그걸 모르고 이번에도 유심 재사용을 신청했는데 끼우려고 보니 크기가 맞지 않아 근처에 있는 휴대폰 매장에 방문하여 나노유심사이즈로 잘라서 사용했습니다.2. 듀얼스크린듀얼스크린 무상지원이 2021년 3월까지 연장되어 휴대폰 본체와 함께 배송되어 받을 수 있었습니다.듀얼스크린이라 특히 좋은 점은 앱사용시 동시에 2개 이상을 사용할 때가 종종 있는데 그럴 때 창을 닫고 왔다갔다 하지 않고 동시에 두 화면을 비교해서 볼 수 있다는 것이 가장 큰 장점인 것 같습니다. 그리고 네이버웨일, 크롬, 지도 등을 검색할 때 확장모드로 변경하여 2개의 화면을 하나의 화면처럼 넓게 크게 볼 수 있다는 점도 또 하나의 장점입니다.3. 메모리이 모델은 2019년 10월 출시되었지만 RAM 8GB, 내장메모리가 256GB로 빠르고 현재 출시되는 휴대폰 모델 중 메모리면에서는 가장 높은 사양인 것 같습니다.  4. 카메라  화소가 최근에 출시되는 다른 휴대폰과 비교하여 높은 것은 아니지만 전문가처럼 카메라를 사용하는 것이 아니기 때문에 아웃포커스(주변환경을 다소 흐리게 표현하여 주 대상물에 집중하여 사진이 찍힘) 등 여러가지 기능이 있어 단순 개인소장용 사진으로 이쁘게 찍을 수 있어 좋습니다.  5. 단점 듀얼스크린이라 배터리 소모가 빠르고 다소 무거움. 하지만 본인이 원하면 듀얼스크린은 필요할 때만 장착하고 그렇지 않은 경우에는 본체만 따로 사용가능하기 때문에 일종의 선택적 단점입니다.","이제야 V50이를 만나게 되었습니다.저번에 쓱닷컴에서 g8이랑 v40대란이 있었죠...그때 폰을 기변하고 싶었지만...기존 공시 18개월이 넘지 않아 위약금 만 약20만이상...어쩔수없이 구입 못하고 기다리의 시간이 흐르고...까페에서 중고로 알아도보고 신도림성지도 알아보고 하던중...쓱닷컴에 가끔씩 검색하는 버릇이 생겨 보았는데...두둥탁!V50 스크 기변이 이가격?이건 무조건해야겠다 생각하고 와이프한테 급전화했죠!같이 바로 바꾸자고ㅋㅋ어제 주문하고 오늘 받아 바로 개통~~세계최고의 빠름민족의 결실이죠!ㅎㅎㅎ성능은 뭐 이루 말하것 없고요.체감이 엄청나네요.기존에 g6,g7쓰고있었는데 급이 다르다는 말이 이럴때 쓰는거구나~했습니다!직원분들 피드백도 빠릅니다~신청서 요청하고 해피콜까지 일사처리~금액 저렴하고 새휴대폰 생각하시는 분들은 주저하지마시고 바로 결제하세요~무이자도 되니까 더 부담없습니다~~그리고 하나 더!아직 V50 듀얼스크린 무상증정 이벤트진행중입니다~ㅋㅋ마지막으로 살짝 단점은...특가이긴하지만...정말 간단한 필름 한장,기본투명 케이스하나사은품으로 함께 왔으면 좀 더 좋지 않을까 생각합니다~^^무튼 고민하지 마시고 구매하세요.있을때 사야하는겁니다.기회는 가끔씩만 오는법...대한민국 코로나 이겨냅시다! 이상 끝!",아이폰 SE 사용 중이었는데 액정에 금이가기 시작해서 교체하려고 서핑하다보니 완납폰인데 금액이 10원이라서 구매하게 되었습니다.배송은 구매 당일 오전에 구매 신청했는데 오후 1시쯤에 퀵으로 왔네요 명절이 껴있어서 늦어질까봐 무상퀵으로 보내 주셨습니다.요금제 이런게 조금 헷깔려서 버벅이기는했는데 공시지원금(기계값 완전면제로 요금제 베이직 6개월사용조건) or 선택약정으로 (요금제 25% 할인으로 기계값+요금제) 이렇게 보면 되겠네요제품 잘 받았고 첨부된 사진에 택배로 다음날 사은품 5가지 받았고 듀얼 스크린은 이벤트 LG smartworld 앱에서 신청 하면 약 한달 내로 온다고 하네요 신청은 해놨고 언제 올지 기대되네요 30일 지나면 기프트쿠폰 준다던데;;;비싼 돈 들어가는거 사지마시고 딱이네요^^
