pl_id,text1,text2,text3,43개는 매칭결과 부족
11,가장 저렴하고 친절한 매장입니다 많이 파세요!! 아이폰으로 말하자면 아이폰 7+ 가 생각보다 무거운데 점차 적응되리라 봅니다 7 크기가 어느정도인지 모른체 사서 후회도 약간 하지만 화면이 큰게 더 중요하니까... 그리고 아쉽게도 카툭튀이고 카메라가 좀 느립니다,실버  아이폰 7  너무 오래 기다려서 받았어요. 실버 색상이 귀한지 ...구매 취소를 하고 싶었을 정도 였어요. 아무튼 아이폰을 워낙 좋아해서 디자인이나 색상 다 맘에 들어요. 잘 산거 같아요.,잘샀다고 생각합니다. 뽑기운이 좋았다고 해야하나?? 나름 문제되고있는 현상들은없숨돠 약간의 사은품을 살포시 바랬지만 그래도 잘샀다고 생각합니다.,
12,"공식 판매점이면서도 네이버페이로 구매하기 더 이익이 많다보니 구매를 결정했습니다.우선 배송이 아주 빨라요! 구매한뒤 바로 다음날 영업시간에 배송준비뜨고.. 워낙 중요한 물품이라서 뽁뽁이로 아주 철저하게 포장해주셨습니다 ^^;; 덕분에 택배가 오는 중에 무슨 수난을 겪었는지 작살이 났는데, 겉 박스를 여니 안에 아이폰 구성품박스들은 먼지 하나 없이 아주 멀쩡하더군요!사실 애플스토어에서 자주 만져보고 아 갖고싶다.. 이랬다보니 뭔가 특이하다 이런 점을 얘기할만한 건 없습니다! 하도 완성도도 높고, 그 중에서도 SE버전이라 상대적으로 저렴한 가격에 큰 손색없는 성능 등이 SE2를 구매하게 되는 내력이니까요!네이버쇼핑에서 가격비교를 하면 더 저렴하게 구매할 수 있는 곳도 꽤 있기는 합니다. (통신사 변경 및 기기변경이 아닌 완전 자급제 기준) 다만 네이버페이 적립이나 자체적인 할인, 애플케어플러스 할인, 구성품 할인구매 등의 경우 애플 공식스토어에서만 구매하실 수 있으니 꼭 참고해주세요!유일하게 아쉬운 점은 클리어 케이스패키지는 조금 불편하더라고요 ㅠㅠ 젤리형 케이스가 아닌 좀 단단한 플라스틱이라서 아이폰이 깨질까봐... 그냥 스페어로 두고 부드러운 케이스 하나 주문해서 맞추려고 합니다 ㅠㅠ아무쪼록 잘 쓸게요!!!","공식 판매점이면서도 네이버페이로 구매하기 더 이익이 많다보니 구매를 결정했습니다.우선 배송이 아주 빨라요! 구매한뒤 바로 다음날 영업시간에 배송준비뜨고.. 워낙 중요한 물품이라서 뽁뽁이로 아주 철저하게 포장해주셨습니다 ^^;; 덕분에 택배가 오는 중에 무슨 수난을 겪었는지 작살이 났는데, 겉 박스를 여니 안에 아이폰 구성품박스들은 먼지 하나 없이 아주 멀쩡하더군요!사실 애플스토어에서 자주 만져보고 아 갖고싶다.. 이랬다보니 뭔가 특이하다 이런 점을 얘기할만한 건 없습니다! 하도 완성도도 높고, 그 중에서도 SE버전이라 상대적으로 저렴한 가격에 큰 손색없는 성능 등이 SE2를 구매하게 되는 내력이니까요!네이버쇼핑에서 가격비교를 하면 더 저렴하게 구매할 수 있는 곳도 꽤 있기는 합니다. (통신사 변경 및 기기변경이 아닌 완전 자급제 기준) 다만 네이버페이 적립이나 자체적인 할인, 애플케어플러스 할인, 구성품 할인구매 등의 경우 애플 공식스토어에서만 구매하실 수 있으니 꼭 참고해주세요!유일하게 아쉬운 점은 클리어 케이스패키지는 조금 불편하더라고요 ㅠㅠ 젤리형 케이스가 아닌 좀 단단한 플라스틱이라서 아이폰이 깨질까봐... 그냥 스페어로 두고 부드러운 케이스 하나 주문해서 맞추려고 합니다 ㅠㅠ아무쪼록 잘 쓸게요!!!","외부 기스 두 군데 + 배터리 용량 40프로 미만인 상태라리박싱 의심돼서 애플 공홈처럼 바로 교환을 받으려 했습니다만.공홈 아니고 리셀러샵이므로 서비스 센터에서 48 시간 내에 교환을 받는게 정책이네요.애플 공식 스토어가 아니고 공식 '리셀러' 샵임에도 불구하고 마치 공식 애플스토어인 것처럼 판매 페이지를 꾸며 놨네요.리셀러 샵이면 구매를 안했을텐데. 공식 애플스토어라는 애매모호한 표현으로 상세주소를 들어가야 리셀러 샵임을 확인할수 있게 해놨군요.교환받으려면 서비스센터 가서 해야하는것도 그때 알았습니다.저는 자리를 비울수 없는 몸이라 그냥 사용하기로 했습니다만,저같은 답답한 처지에 놓이는 사람이 또 생기는걸 예방하기 위해 여기 후기로 남깁니다. 초기 불량을 교환받기 위해선 애플 공홈에서 사셔야 합니다.",
13,"혹시나 스마트폰 구매하실 분들 위해 구입과정과 후기를 자세히 써봅니다.  피쳐폰을 오래쓰다가 처음 스마트폰으로 바꿨는데 정말 신세계네요;실제로 받아보니 정말 예쁘고 정말 얇고 정말 화면이 엄청 큽니다!!제가 고른건 블루인데.... 실물이 훨씬 더 예쁘네요.. 은은한 하늘빛 파스텔톤!!또 소재가 은은하고 고급스러운 광택의 풀메탈바디...삼성로고 찍힌 기기 뒷면이 특히 이쁩니다. 5.7인치 풀HD 아몰레드 화면도 정말 크고 선명하구요.뭣보다 생각보다 기기가 넓고 크면서도 얇아서 놀랐습니다.카메라화질도 정말 좋구요.고속충전이라 완전충전까지 1시간 넘게 걸리는 정도네요. 다만 유일한 단점이라면;;;; 음악나오는 스피커가 오른쪽 측면에 달렸습니다.. -_- 이건 좀 이해가;  저는 솔직히 너무 비싼 S시리즈는 아예 관심도 없구요;;A시리즈가 가성비의 전설로 유명하죠... 요즘 가격대비스펙이 우수한 모델을 찾다가 A8 2016이 사실상 공짜폰으로 나온걸 보고열광하면서 며칠간 심사숙고 끝에 구입했습니다.사실 몇달전부터 A7(구형)를 고민했는데... A8이 갑자기 공폰으로 등장했더군요. 온라인에서 이곳이 가장 조건이 좋은것같네요. 물론 현금완납이구요. 기계값도 5천원밖에 안하고 요금제도 자유구요. 당연히 추가금 없고... 유심비만 익일 청구되구요. 본인이 선택한 요금제의 요금만 매달 내면됩니다.인터파크에서 기기를 결제주문하면 대략 1시간 안에 이메일로 신청서가 오고... 신청서 작성하고나면 대략 1~2시간 후에 해피콜이 오더군요.. 암튼 해피콜 통화후 밤8시쯤에 기존휴대폰이 정지되고 선개통으로 당일 배송돼서 다음날에 배송받았습니다.저는 선개통이라고해서 박스개봉일줄알았는데 박스는 미개봉이구요... 동봉된 유심칩만 삽입해서 개통번호만 입력하면 바로 사용가능합니다.박스부속품은 충전기,이어폰,간단설명서,유심칩-메모리카드 트레이(장착하는 곳)를 꺼내는 분리핀입니다. 사은품으로 젤리케이스와 액정보호필름 받았습니다.근데 이미 스마트폰 공장출하시 원래 보호필름이 있긴합니다. 저는 귀찮아서 그냥 쓰는중;; 암튼 제 가족들이 폰을 바꾼다면 꼭 다시 구입하고싶네요.그리고 참고로 말씀드리면....과거에는 휴대폰 신청서 작성할때 본인인증을 위해 주민등록사본을 이메일로 보냈었는데.... 요즘은 범용공인인증서나 신용카드로 본인인증을 하더군요;; 저는 체크카드만 있고 신용카드가 없어서 일부러 은행가서 인터넷뱅킹 신청후 온라인으로 범용공인인증서를 발급받아서 신청서작성할때 인증했습니다;; 과정이 좀 복잡하긴한데... 암튼 번거로움이;; 그래도 주민등록사본으로 인한 개인정보유출을 막을수있어서 좋긴합니다....",기기변경으로 아이폰구매하고싶었는데제가알아본곳중에서 조건도 제일 괜찮고 저렴해서 구매했어요현금완납이라서 너무 잘산것같네요그전에는 아이폰6사용했는데 6s로 그래도 한단계 업그레이드 했어요 ^^휴대폰 너무 좋구요. 기기변경으로 유심그대로 사용하는걸로했는데 휴대폰도 안끊기고 그다음날 오후에 바로받아서 새폰 사용중이예요 128기가라서 용량걱정도없을것같네요^^!!재조년월도 관심있게생각안했는데 18년1월이라고 되어져있어요.!!! 넘나맘이듭니다 색상은 현재 스페이스그레이 이색상만 된다고하셨구요~~~! 원래사용하던 요금제라서 요금이 더많이나가고 그런것도 없어요~~~^^기기변경으로 아이폰 저렴하게 구매하고싶으신분들께 강추?? 2년동안 6s 이쁘게써보겠습니다~~~~~!!!^^상담하시던분도 너무 친절하게 잘 응대해주셨구요가입신청서 작성하는것도 어렵지않아요 ! 혹시 걱정이신분들은 잘알려주시니까 그대로 따라하시면됩니당^^ 넘넘좋아요 ㅠㅠ주변분들한테도 언능 전파해야겠습니다 !!!!!!!!!!!!!!,겔럭시 S시리즈하고 비교해도 디자인이나 속도도 괜찮구요.배송도 빠르고 좋은 것 같습니다.다만 개통되고 배송이라서 중간에 휴대폰이 정지되는 기간이 있다는거하지만 배송이 빨라서 특별한 어려움은 없었어요요금제에 따라서 약간 비용이 들어가는데 요금제 아무거나 해도 비용 없으면 더 좋을 것 같습니다.예전에 단통법시행되기 전에 S시리즈 사는 것 보다 더 저렴하게 잘 샀네요^^,
14,,,,
15," 기본 50자 이상 작성시 200p 즉시지급 이미지 등록시 300p 즉시 추가지급 500자 이상 작성시 1,000p 익일 추가지급 (개당   상품 가격이 2천원 이하 상품은 적립대상에서 제외) 우수리뷰 선정시, 우수ƕ,000p)~최우수ྪ,000p)를 적립해드리고 있습니다. 같은 단어가 반복된 내용은 임의로 삭제되며, 지급된 포인트가 회수될 수 있습니다. 다른 고객님들에게 유용한 상품 리뷰를 작성해주세요.   전화기를 바꾸기 위해서 서핑 검색을 하다가 발견하게된 바꿈 ^^가격도 좋고 총알 배송은 더더욱 좋았습니다.   결재하고 다음 날 바로 배송되어와서 사용하는데 불편함은 없었구요. 10가지 정도의 사은품은 여러 모로 쓸모가 많아 아직 다 사용해 보지도 못했네요. 특히 차량 거치대는 완전 실속 ^^ 그리고 셀카봉도유선 매립식이라서 완전 편합니다.   많이 애용하세요~^^","노트 7 FE 에 관심이 있어서 여기저기 알아보다가 폰값이 조금 저렴하면 고가요금제가 필수고 폰값을 다주면 비용이 너무 많이 들고 관심만 가지고 이리저리 알아보다가. 여기 마켓을 접속해서 보니 요금제도 자유롭게 선택할 수 있고, 2년 약정을 하면 기계값도 완납으로  나름 부담스럽지 않게 구매할 수 있어서 고민끝에 구입을 하였습니다. 색상은 블루를 원했지만 재고가 현재 블랙밖에 없다고 하여 블랙으로 구입하였습니다. 지방인데도 불구하고, 신청하고 저녁에 연락이 되었고, 다음날 택배로 빠르게 받아 볼 수 있었습니다. 배송, 가격, 상품 다 만족이 갑니다.^^ 다만, 보호필름은 방탄필름으로 주셨으면 좋겠습니다. 비닐필름이라 좀 그래요....ㅎㅎ ",아이폰 사고싶어서 엄청 검색해서 찾았어요 ㅎㅎ 완납조건으로 선택약정 하니까 무지싸네요 카드 12개월 무이자할부 되니까 2년약정으로 기계값 비싸게내는것보다 훨씬 경제적이에요 제가 몇번이나 전화해서 상담하시는분 완젼 귀찮게했는데도 끝까지 친절하시더라구요~ 금욜에 주문해서 토욜에 못받을까봐 걱정했는데 우체국택배로 총알배송 토욜아침에 왔어요 ㅋㅋ 사진에 엄청난 사은품 보이시나용? 친구폰 강추에용~~~~~^^,
16,,,,
19,신세계몰에서 구입하고 온라인 신청서 작성하고 해피콜 받아서 확인한 후 기기 잘 받아 개통까지 쉽게 완료했네요.혹시나 품절될까 싶어 20일 금요일 저녁에 급하게 구매했는데 핸드폰 가게는 보통 주말에도 영업하니 해피콜이 주말에라도 좀 올 줄 알았는데 얄짤없이 월요일 오후에 해피콜이 오네요.. 24일 화요일에 기기 받아 개통했습니다. 이럴 줄 알았음 월요일 오전에 사는 건데 말이죠.그래도 오프라인 판매점 한 번 안 가고 완납으로 쉽게 개통해서 너무 좋네요.아이폰은 처음인데 안드로이드 쓰다가 쓰니 좀 불편한 것도 있고 좋은 점도 있고 그렇네요.모양은 이뻐서 참 좋습니다. 불편함은 감성으로 극복해야죠.외장 메모리로 확장이 안 되다 보니 128GB 모델을 사고 싶었는데 품절이라 못 샀거든요.해피콜 받은 뒤에 품절이 풀려서 어유 좀 아쉽긴 하네요.또 그 뒤로 64GB 모델은 조금이지만 가격도 내리고 신세계에서 S 머니 지급행사도 시작했는데 다 놓치고 ㅠ아쉬움이 그득합니다만.. 며칠(하루?ㅠ)이라도 빨리 쓸 수 있었다는 것에 위안을 삼아야겠네요.사진은 박스랑 사은품인 액정필름 + 투명케이스 장착 기기입니다.액정필름은 먼지가 한 두개 붙었지만 그래도 셀프로 붙이는데는 성공했어요. 나중에 강화유리로 교체해야죠.,"아이폰11 민트색상 받았습니다.
문자도 여러번 안내 주시고 친절하게 응대해주셨구요  
128기가 할까말까 고민 많이 했어요.
구매시 블랙, 레드, 옐로 가능했는데,,,, 퍼플했다가 좀 기다렸습니다.

원하는 퍼플색상이 많이 지연되어서 색상안내도 문자로 여러번 해주시더라구요
매장가서 확인했는데, 색상 다 이뻣어요
결국 빨리 받을생각에  민트로 변경하여 받았는데 해피콜때도 여러번 확인하더라구요
색상도 민트도 이쁘네요

핸드폰 6s 쓰다가 넘어와서 만족도가 정말 커요. 폰이 정말 빨라졌어요  64기가 싸게 샀어요~
대리점 발품팔아서 몇만원 더 싸게 사는 방법도 있다고 하던데 이게 더 편하고 결국 몇만원 차이안나더라구요
훨씬 편하게 최신폰 받았어요.. 
개통도 폰이 끊어지는 시점에서 폰이 먼저 와있는 상태여서 바로 유심끼고 개통했습니다. 

우체국 택배여서 안전하게 왔구요  당장 쓸 케이스도 주셔서 잘 받았어요
강화유리없는건 좀 아쉬웠지만 액정보호필름까지 들어있더라구요, 의무가입기간 요금제유지기간 다 자세히 설명해줍니다.
편하게 개통해서 잘쓰겠습니다. 감사합니다^^","주문하고 나서, 화이트는 인기색상이라 오래기다려야 한다구 하셔서 아예 마음을 비우고 있었는데, 생각보다 되게 빨리 2주만에 연락을 주셔서 너무 감사했습니다. 제품을 배송받기 전까지 여러번 전화드리구 이것저것 궁금한걸 많이 여쭤봐도 모든 상담원 분들이 매우 친절하시고 자세하게 다 대답해주셔서 신뢰도 갔구요

재고 확보하시구 배송도 빨리해주셨구, 개통에서 며칠 시간이 걸리긴 했지만, 재고 자체를 생각했던 것보다 빨리 받아서 괜찮았습니다. 덕분에 좋은 가격에 좋은 제품 가지게 된 것 같아 감사하네요

다른 기다리시는 분들도 참 힘드시겠지만, 조금만 더 버티셔서 꼭 원하는 색깔로 아이폰 배송받으시고 이쁘게 쓰시기를 바라겠습니다. 개인적으로 저는 프로보다는 11이 더 이쁜 것 같네요, 한가지 흠이 있다면 조금 무겁다는 점이지만 조금 익숙해지시면 괜찮으실 겁니다. 색도 화이트로 하길 잘한 것 같아요. 기다린 보람이 있는 것 같네요
판매자님, 새해복많이받으시구 사업번창하시길 바랍니다. 감사합니다.",
22,주문하루만에 받아본 자급제.개봉폰입니다.보호필름도 같이 와서 잘 붙였네요.기존 유심칩빼서 끼우고 2번만에 부팅완료되었지만 안드로이 설정에서 오류가 나서 고생좀하다 잘 넘어가서 지금은 잘 쓰고 있네요.크기는 A31보다 약간 크고 무게도 있습니다.화면이 커서 시원시원하네요.다만 이어폰 꽂는 구멍이 없네요.무선이어폰 사용하면되지만..이어폰은 같이 동봉되어 왔네요..보급형중에서는 최고인듯합니다.,"우선 오후 늦게 주문 했는데 바로 배송해주셔서 다음날 빠르게 받았구요. 보호 필름, 젤리 케이스, 고리 같은 악세사리 서비스도 주셔서 좋았습니다.a90은 미개봉 자급제 상품이고 나올때부터 기본 필름이 붙어서 나오는걸 모르고 바보같이 위에 덧붙인 실수 빼곤 화면 크고 처리 성능이 빠릿 빠릿해서 좋습니다. 대신 좀 무겁겠죠?색상은 고민 많이 했는데 심플한게 최고라고 블랙으로 갔습니다.","S라인이 갖춘 방수/ 무선충전 / 카메라 성능이 모두 결여되어 있는 A라인이지만, AP 성능이 당대 최고 성능을 자랑하는 스냅 855라는 점에서 단점을 상쇄하고도 남는다고 봅니다. 카메라로 사진이나 영상 자주 찍는 경우가 아니라면 굳이 100만원 선을 훨씬 넘어서는 S라인 플래그십 스마트폰을 고집할 필요가 없다 생각합니다.",
23,딱 잘라 말씀드립니다.현존 가성비 최고의 폰입니다.얼마전 카메라 4개달린 a51 제품 출시 소식을 접해서 배가 좀 아프지만. 가성비 최고의 자급제폰이라 자신합니다.1. 배터리: 최상2. 화면: 크면서 무게도 가벼움.3. 카메라: 별로라는 후기도 있으나 일반인 기준 이정도면 괜찮다고 생각.4. 성능: 요새 상향 평준화가 많이 되어서 이정도만 되도 일반인 기준 불편할게 하나도 없음. 5. 자급제라 요금제 25퍼 할인 개꿀은 덤.. 도움되셨으면 추천부탁드립니다.,코랄색 이뿝니다. 봄 내음이 물씬 나는 색깔입니다. 게다가 케이스도 들어있고 액정에 보호필름까지 붙어 있어 정말 편합니다. 전면부 지문 사용도 편하고 다양한 기능까지 있어 정말 좋네요. 직구로 사면 제한되는 기능이 많은데 국내 정발이라서 삼성페이도 사용할 수 있어 더 좋습니다. 유심만 갈아끼우면 되니 자급제폰 참 좋네요!,잘 사용하고 있어요. 전체적으로 무난한것 같아요. 화이트 샀는데 테두리부분도 뒷면과 같은 화이트 색이면 더 예쁠텐데 하늘색 같은 색이라 조금 아쉽네요.전 알뜰통신사 이용중이고 받고나서 바로 유심 갈아끼우니 이상없이 잘 됩니다.폰에 액정필름 붙어있고 투명 젤리케이스도 하나 들어있어 다른거 살 필요없고 편해서 좋아요.,
25,"
짜잔~~ 드디어 새 핸드폰 샀어요.. 남표니 달달 볶아서 정초부터 남표니 구매해 줬네요~~ 포장은 깨지지 않게 야무지게 ??이에 잘싸서 왔네요
스마트 링도 같이 왔어요..
요즘은 젤리 케이스가 박스 안에 같이 동봉 되어 오네요~ 
남편이랑 똑같이 모델로 같이 바꿨어요.  같이 서로 만족하고 있는중^^
투명 젤리 케이스가 올 줄 알았으면 제건 흰색으로 주문할 걸 그랬나봐요.. 구분도 되게..
몇일 사용해 봤는데 
게임을 안하고 실생활의 앱만 쓰는 저에겐 딱이에요. 제
최근에 나온 갤럭시 중 저가형 에서 삼성페이 기능이 되는 마지막 라인 인듯~
제가 필요로 하는 기능은 다 있다고 봐야 할 것 같아요. 
핸드폰 교체할 시기에 딱 적절한 폰이 있어서 다행이에요. 
빅스비 기능도 있는 것 같아요.. 요놈은 조금 더 공부해 봐야 할 듯~
제가 마음에 드는 것 중 하나는 크기와 무게 였어요.
기존에 핸드폰이 조금 무거웠던건가 베터리 용량이 작지도 않은데 굉장히 가볍고요, 크기도 어색하게 크네요.. 어른들한테는 오히려 클 수도 있겠다라는 생각이
스펙이 이거라네요 158.5 x 74.7 x 7.7mm 168 g
그리고 화면이 너무 밝아 밝기를 줄여 보려고 조절하려는데 이미 낮은 정도 였어요. 이게 화질이 좋아서 였는데 오해아닌 오해를 한건가 봐요. (사진에 잘 나올지 모르겠어요 )
스펙은 디스플레이는 6.4인치 19.5:9 비율 입니다 2340 X 1080 인피니티 디스플레이 라고 하네요. 카메라도 전면 1600만 화소 후면은 듀얼 렌즈로 구성되어 있는데요 기본 1600만 화소 AF, 조리개 F/1.7 광각 500만 화소 라고 하네요~~
그리고 추가로 제가 마음에 드는 건 뒷면에 있는 요놈.. 지문 인식. 위치도 손가락 대기 좋은 위치라서 너무 좋네요^^
한가지 아쉬웠던 점은 주문시에 같이 구매하고 싶은 악세서리 구성품들이 있었는데 쇼핑시 같이 주문할 수 있는 단계가 없어서 아쉬웠어요!
여튼 잘 사용할 것 같아요~!! ㅎㅎ
","요약 : 1점 주기도 아깝습니다. 절대 사지마세요 진짜 후회합니다. os만 2019년이고 성능은 2010년 쯤에 머물러 있는 폰입니다. 프로모션 특가로 5만원 네이버 포인트 준다길래 설레는 마음으로 냅다 질렀습니다. 포장이 무슨 장난감 포장처럼 허접하길래 뭐 거기까진 참았습니다. 케이스랑 필름까지 붙어 있어서 나름 만족하고 사용을 시작했습니다. 삼성페이가 그렇게 좋다길래 애플에서 한 번 삼성 와볼라고 3gb 램 달린 폰으로 넘어왔습니다. 외관은 나름 이쁘니깐 봐줄만 했습니다. 문제는 성능입니다. 사진을 찍으려고 카메라만 켤려고 하면 4초는 기본이고 최적화 안 좋을 때는 8초까지 기다린 적도 있습니다. 편의점에서 삼페 좀 써보겠다고 삼성페이 카드 꺼내면 3초 또 기다려야 합니다. 편의점 점원이랑 뻘줌한 적이 한 두 번이 아닙니다. 이게 이쪽 라인의 전반적인 속도라면 저는 참겠습니다. 최적화가 갤럭시 m10이나 하위 모델인 a10, a20보다도 안 좋습니다. 엑시노스 7904의 문제인가 하면 또 갤럭시 m10는 잘 돌아가거든요.사용기간은 한국에 처음 판매된 4월 말부터 지금까지 거의 한 달 넘게 썼습니다. 진짜 억울합니다. 어떻게 차라리 a20이나 a10 같은 하위 호환모델로 기종을 변경을 해주시던가 m10으로 갈아탈 수 있게 지원을 해주세요.그게 아니라면 차라리 가격을 좀 낮게 받더라도 기계를 팔 수 있게 해주세요. 팔려고 해도 최적화 소문듣고 아무도 안 살려고 합니다. 2019년에 이런 속도 느끼고 살려니 화딱지가 나고 맨날 악몽만 꿉니다. 어찌 된게 방구석에서 놀고 있는 갤럭시노트4가 이것보단 훨씬 빠르겠습니다.왠걸? 긱벤치 테스트해보니 갤럭시노트4가 갤럭시 a30보다 성능이 좋게 나옵니다. 제발 읽어주시고 해결책을 강구해주십시오. 어떻게 해서든 이 폰 팔아서 돈 좀 받아야겠습니다. 기대가 큰만큼 실망도 너무 크네요. a30 구매했다가 온갖 스트레스란 스트레스는 다 받고 있습니다.","번이고 뭐고 귀찮고 삼성에서 이번 A시리즈 작심하고 뽑은 것 같아서 구매 하게 되었습니다. A50을 구매하고 싶었으나, 새로운 지문인식 메커니즘에 대한 불안감 때문에 A30으로 왔습니다. 구관이 명관일 거 같은 느낌이 들어서요.개봉하면 기본 케이스도 들어있고 보호필름도 붙어 있습니다.요즘폰은 다그런지는 모르겠는데 기본어플 웬만한거는 다 지울수 있어서 좋네요.보급형 치고 버벅거림도 거의 없고 게임 제외하고 사용성 뛰어난 것 같습니다.후면 재질은 별로 마음에 들지는 않습니다. 개인적으로 싸구려 느낌이 드네요. 흰색은 좀 괜찮을지 모르겠습니다.제일 마음에 드는건 패널입니다. 어두운 데서 폰을 보면 전면카메라 부분이 좀 거슬리긴 하지만, 보급형인 걸 감안하면 패널(a50, a70과 동일한 걸로 예상)은 훌륭합니다. 아몰레드가 욕을 먹긴 하지만, lcd는 아몰레드만의 눈앞에 바로 보이는 느낌을 따라올 수는 없지요. 라이트유저로서 번인은 별 걱정이 안되기도 하구요.전반적으로 괜찮지만 가격 때문에 별하나 뺍니다. 직구하면 많이 저렴한데.. 삼페 없어도 된다면 직구해도 될만합니다. 이제 as도 서비스센터에서 가능한 것은 유상으로라지만 된다고 하니까요.요즘 중국폰 많이들 쓰시던데.. 하드웨어 정식 as 말고도 이제는 소프트웨어 지원 면에서 삼성이 선두주자임을 인정할 수밖에 없더구요. 개인적으로 스펙이 떨어지더라도 최적화(터치감, 편의성 등)나 소프트웨어 지원 등 잘 드러나지 않는 부분에서 삼성이 중국제조사들에 비해서 우위를 점하고 있다고 봅니다.결론적으로 라이트유저에게 이만한 폰은 없는것 같습니다.. 효도폰으로도 손색없습니다. 후속으로 나올 A 시리즈 모델들도 기대가 많이 되네요.",
26,기변계약서 구비서류보내고 진짜빠르고 친절하게 진행해주시고 바로보내주셔받앗어요  게임은안돼나봐요 배그할려니 전원이 꺼지네요 밧데리만땅인데말이죠 아이가좀실망은하네요용량이딸리나보네요  그냥아이 학교학습어플 보고연락할때써야겠어요 감사합니다,화면도크고 팔순이신 친정엄마  개통해드렸는데  좋아하시네요  벨소리도크도 개통도 편했어요,디자인 성능 좋아요~,
