,pl_id,pl_model_code,pl_name,star,market,write_id,upload_date,title,content,URL
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 5개,11번가,iro****,2020-10-27,,"
딸 생일선물로 퍼플색 구매했는데 더 좋은 상품 주실려고 신경써서 보내주시고 친절하게 전화까지 해주셨습니다. 중고폰인데 완전 새것 같은 폰으로 주셔서 너무 감사합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21450505&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 5개,11번가,lyu*****,2021-04-03,,"
깨끗하고 좋와요 배송 최악임 대한통운만 바뿐듯 폰주문후 2일뒤 케이스주문한것은 1일만에 왔는대 폰은 일주일걸리내요 대한통운이 택배 다 하나봄 ㅠㅠ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21450505&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 5개,11번가,s00****,2021-02-18,,"
배송 빠르다고 해서 주문했는데 예정일보다 살짝 늦긴했지만 잘받았습니다 뽁뽁이 ㅋㅋㅋ 보자마자 빵터졌네요... 깨끗합니다 리퍼폰인거 같아요 감사합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21450505&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 5개,11번가,dbs*******,2021-01-22,,"
상품은 뽁뽁이에 잘 포장이 돼서 왓습니다!! 
배송언제되나 전화도 했었는데 친절하게 설명해주셨습니다 
화면액정보호필름도 같이 왓는데 사용법?같은 게 없어서 좀 헤맸어요.. 핸드폰 잘 쓰겠습니다!
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21450505&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 5개,11번가,chp***,2020-12-10,,"
A급상태 Z플립 구매했어요 
배송도 빠르고 챙겨주신 사은품도 잘 받았어요 
중고단말이라 기스도 있을거라 생각했는데 
너무 깨끗한 단말이고 기기 상태도 너무 만족합니당! 
사용도 잘되구요 ㅎㅎ 
싸게 잘 구입한듯 합니다~ㅎ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21450505&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 5개,11번가,gks******,2021-02-10,,"
리퍼폰으로 주문했는데, 신품이랑 거의 유사한 상태라서 매우 만족스러웠습니다. 월요일 저녁에 주문했는데 수요일 오전에 받은것도 상당히 좋았구요. 잘 사용하겠습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21450505&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 5개,11번가,msy****,2021-01-22,,"
골드가 없다고 블랙으로 받았지만 
배송 빨라서 좋구요 
구석구석 먼지하고 Z플립이라그런지 
안쪽기스는 좀 많이있네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21450505&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 3개,11번가,ser***,2020-12-24,,"
외관은 s급이나 액정에 잔상실기스밑 찍힘이 있는데 s급이라니 좀 그렇네요 그냥저냥 이가격에 쓸만합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21450505&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 5개,11번가,hou******,2021-04-15,,"
잔기스 하나없이 깨끗하고 좋아요 
배송도 빠르고...단지 하나 아쉬운건 sk를 사용하는데 물건이 없어 kt용으로 온게 한가지 흠입니다..
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21450505&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 5개,11번가,ban****,2021-05-27,,"
가격 낫베드^^;;; 
아쉬운건 퍼플 주문인데 골드와 블랙 재고 밖에 없어서 골드로 바꿨습니다. 
직원분 친절하시고 구성품 좋아요^^
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21450505&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 5개,11번가,133****************,2021-01-29,,"
겔20+을 여기서 삿는대 거의 새 폰 처럼 
좋아서 
 울 와이프 z플립으로 구입 했는대 
역시나 새 폰 처럼 좋네요 
자급제 폰으로 쓰실 분들은 너무 좋습니다 
거의 새 상품이라고 봐도 될거 같습니다 
s특급은 후회 안하셔도 될것 같습니다 
많이 파세요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21450505&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 5개,11번가,jjy****,2021-05-25,,"
아싸 제트플립 존예~~~ 옆면 사알짝 까지긴했지만 액정은 뜯지도않은 새거네요~~ 너무 만족
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21450505&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 4개,11번가,sss*****,2021-02-18,,"
블랙으로 달라했눈대 골드가 왔내용... 그래도 이뻐서 쓸꺼애요 만족합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21450505&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 5개,11번가,one***,2021-03-26,,"
배송날짜도 맞게 잘 도착했습니딘. 
상품 상태도 아주 좋구요. 
대만족 합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21450505&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 5개,11번가,kus****,2021-05-27,,"
어머니 선물로 드릴 건데 고객 응대도 좋고 잘 받았습니다. 많이 파세요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21450505&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 5개,11번가,yo-*****,2020-04-28,,"
새로나온 제품이라 비싸드래도 샀써요 사용해보니 좋아요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21450505&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 5개,11번가,fau*****,2021-05-17,,"
상담원이 친절하시네요^^
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=33466445&trTypeCd=PW08&trCtgrNo=585021
0,198,SM-F700,갤럭시 Z플립,판매자 평점 별5개 중 5개,11번가,lux******,2021-04-28,,"

",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=33466445&trTypeCd=PW08&trCtgrNo=585021
0,,,,,,,,,,
0,,,,,,,,,,
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 3개,11번가,top****,2020-09-21,,"
장점은 모든이가 알고있는 s20 이라는거고 
단점은 새제품이라고 온건데 20년2윌제작 
거의 새거같은 쓰던제품 이라는거 쉽게애기해서 s급이라는 제품을 가개통 공기계라 판매했다는게 단순개봉을 넘어서 사용흔적 있습니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,bor*****,2020-08-24,,"
우선 제품 상태는 새제품이고 양호합니다. 
그리고 판매자분의 일처리가 상당히 훌륭합니다. 
처음에 기계가 잘못왔는데, 
물론 처음부터 그런일이 없었으면 좋겠지만.. 
재빨리 다른 기계로 교체해주시고 친절하고 빠르게 처리해주셨습니다. 믿고 살만합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,ekd******,2020-07-18,,"
가개통 자급제폰은 처음이라 걱정이 많이 됐지만 상담하시는 분이 친절하게 궁금한점에 대해 답변을 잘해주셔서 만족합니다. 
기계는 새폰이고 작동도 물론 잘됩니다. 
지금은 알뜰폰 유심칩 꽂고 잘 사용하고있습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,133****************,2021-01-21,,"
자급제 폰 이라고 해서 고민 많이 했는대 
거의 새 상품이네요 
 
특s급으로 사서 그런지 폰 성능도 좋고 구 폰에 비해서 빠르게 잘 됩니다 
 
저처럼 자급제 폰으로 요금 저럼하게 쓰실분은 
후회 안하셔도 되것네요 
 
많이 파세요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,ddc*****,2020-12-31,,"
문의답변도 빠르고 친절하게 잘해주셨고 약속된 시간에 빠르게 배송됐습니다..
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,yoo****,2021-01-06,,"
새 제품이나 마찬가지인 리퍼제품 가격도 저렴해 좋아요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,gir*****,2020-07-15,,"
배송도 빠르고 
핸드폰도 잘됩니다. 
보호필름은 안맞네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,gim**********,2020-03-06,,"
배송도 예상보다 빠르고 폰도 맘에 들어요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,izz*******,2020-07-19,,"
상품도 맘에들고 배송도 빠르고 만좃합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,jkj*******,2021-04-26,,"
잘쓰겠습니다 좋은 제품 보내 주셨네요. 감사합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,bn4*********,2021-05-11,,"
깨끗하고 신품같아요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,tit******,2021-05-31,,"
좋아여 깔끔하고 편해요 배송도빨라여ㅎㅎㅎㅎㅎ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,jw5***,2020-03-11,,"

",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,eve*******,2020-03-11,,"

",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,nas***,2020-03-11,,"
자급제라고 해서 걱정을 많이 했는데 걱정과 달리 제품상태는 최상입니다. 감사합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 4개,11번가,abc*****,2021-06-02,,"
이쁘고 괜찮네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,750****,2020-04-22,,"
깨끗한 제품 잘 받았습니다~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,vbm****,2020-11-12,,"

",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,sky****,2020-12-21,,"

",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,200,SM-G986,갤럭시 S20 Plus,판매자 평점 별5개 중 5개,11번가,for******,2021-05-12,,"

",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453833&trTypeCd=PW08&trCtgrNo=585021
0,,,,,,,,,,
0,210,SM-G988,갤럭시 S20 울트라,,11번가,blu*******,2020-11-15,,"
새제품급은 무슨...헐 
중고제품 중고라고 안써놓고 파는건 여전하네 
새제품급이라는 말에 속지말고 
중고 s급으로 사는게 안속고 사는것임 
판매자도 100만원짜리 산 소비자한테 불친절 쩜 
내가 100원짜리산것도아니고
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,판매자 평점 별5개 중 5개,11번가,538***,2020-10-27,,"
걸럭시S20 울트라 988N을 사용해보니까 속도도 상당히 빠르고 S급을 받아보니까 외관도 새거같고 성능도 좋아요. 오래도록 고장없이 잘 사용했으면 좋겠어요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,판매자 평점 별5개 중 5개,11번가,sjs*****,2020-04-20,,"
가개통폰이라 가격싸게 잘산것같습니다. 원하는 통신사로 보내주셔서 딱좋았습니다. 아쉬운점은 사은품이 없다는것과 바로확정기변이 안된다는것입니다~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,판매자 평점 별5개 중 3개,11번가,jws******,2021-04-17,,"
리필폰 이면 액정교환 을 한다고 했는데 
액정부분에 살짝 찍허 있네오 
 그리고 액정을 교환하면 삼성정품 필림이 
부착된다는데 부착도 되어 있지않고 
교환하기 번거롭고 통신사Skt 폰이 
없다고 했어 그냥 씀니다 
사은품은 주는게 
내가 주문했는 기종은 삼성 갤럭시s20올트라 
인데 사은품 으로온 액정보호필름 은 
아이폰 으로 왔네요 
주지를 말던가 아무소용없는 사은품 을 
어디에 쓰려고 영 성의가 없어요 
신경좀 써주세요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,판매자 평점 별5개 중 5개,11번가,rhz****,2020-06-25,,"
상품은 만족스럽습니다.. 다만 배송이 너무나도 느려요.. 이전 기기가 고장나서 주문하고 일주일간 폰없이 지냈네요 ㅎㅎ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,판매자 평점 별5개 중 5개,11번가,ljs*****,2020-12-22,,"
빨리오네요 주문하고 3일정도 내로 도착했어요. 
풀박스 안와서문의했는데 바로 보내주셧어요 굿굿
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,,11번가,pat******,2021-01-01,,"
리퍼인데 뒷면에 닦이지 않는 자국들이 굉장히 많네요. 반품하기 귀찮아서 그냥 사용합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,판매자 평점 별5개 중 5개,11번가,dud******,2020-12-29,,"
포장 깔끔하게 안전하게 빠르게 도착
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,판매자 평점 별5개 중 5개,11번가,rob*******,2020-09-25,,"
박스가 없어서 아쉽지만 새제품과 같아요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,판매자 평점 별5개 중 5개,11번가,yah****,2020-08-12,,"
피드백 좋고 제품도 좋고 만족 합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,판매자 평점 별5개 중 5개,11번가,gs1***,2020-06-07,,"
내게 행운인지 모르지만 한마디로 굿 최고입니다. 휴대폰 중고 구입해봤지만 비닐도 제거하지 않은 폰을 받은 것은 처음입니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,,11번가,jan*******,2020-08-08,,"
마음에별로좋으것아니오 쓰는것은이상없어도다른로고가자주뜨는것은문제
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,판매자 평점 별5개 중 5개,11번가,kan****,2020-08-05,,"
새폰이라고 봐도 무방합니다. 단 새폰을 샀을적에 받는 사은품이 없다는 단점이 있지만(이어폰은 있음) 알뜰폰 유심 끼워 사용하기엔 이만한 폰이 없습니다. 잘 사용하겠습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,판매자 평점 별5개 중 4개,11번가,par******,2020-08-26,,"
공기계 구매해서 사용하는데 만족합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,판매자 평점 별5개 중 5개,11번가,hea********,2020-11-14,,"
기대많이 안했는데 사은품도 많이 챙겨주시고 제품은 새것같이 말할것도 없구요 감사합니다 잘쓸께요~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,판매자 평점 별5개 중 3개,11번가,hl3***,2021-01-16,,"
빠르고 안전하게 잘 보내 주셨어요. 우체국 택배로. 포장도 잘 되었네요. 구매 리뷰 쓰면기프티콘 준다는 안내장이 한장 왔는데.. 쓰기가 참,.. 어렵네요.. 구매는 11번간데.. 쓰는곳은 카톡친구추가해서 구매내역 찾아 하라는데.. 거기에 구매 내역이 없다고 나오고,,, 뭐죠?
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,판매자 평점 별5개 중 5개,11번가,bos******,2021-06-08,,"

",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,판매자 평점 별5개 중 5개,11번가,soo****,2020-05-19,,"

",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,판매자 평점 별5개 중 5개,11번가,shc*******,2020-05-27,,"

",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,210,SM-G988,갤럭시 S20 울트라,,11번가,oog***,2020-12-26,,"

",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=21453855&trTypeCd=PW08&trCtgrNo=585021
0,,,,,,,,,,
0,211,LM-G900,벨벳,판매자 평점 별5개 중 4개,11번가,goo*********,2020-08-19,,"
배송: 택배 없는 날을 끼어서 주문하여 시간이 소요되었지만 그 시간을 제외 한다면 하루만에 왔네요. 
상품외관: 아주~깨긋하게 왔어요. 
품질: 오늘 저녁에 받아서 아직 제대로 사용해보진 않았지만 판매자님을 믿고 좋을듯합니다. 
 
개인적으로 불편한 점: 제가 SKT를 사용하는데 폰은 KT로 가개통 되었는지 첫 화면에 KT 뜨네요. 어플도 KT 관련 어플이 있어 삭제하려니 삭제도 안되네요. LG페이를 사용해서 교통카드 연계해서 사용하고 있는데 요건 사용이 안되네요. 첫 개통한 통신사와 사용 통신사가 불일치하여 사용할수 없다고 안내가 되더라구요. 해서 티머니 앱으로 교통카드 사용하려고 합니다. 요건 불편~~ 
 
전체적으로 아주 만족 하구요. 제가 갑자기 폰이 안되어 구매- 취소를 몇 번이나 했는데도 판매자님께서 친절하게 응대해 주셨구요. 가족 중 폰 구입 시 재 구매 의사 있구요. 
A/S도 엘지에서 가능하니 별 걱정 안하구요. 
 
판매자님 잘 사용할께요. 
더운 날씨 건강 조심하시구요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 4개,11번가,wsm******,2020-07-03,,"
2주전에 v50s구매하고 너무 만족해서 벨벳도 구매했는데 
전화로 제품 입고도 상세히 알려주시고 친절해서 기대하고 오늘 받앗는데 액정에 2.5센치가량 스크래치가 있네요. 교환하려면 번거롭고해서 그냥 쓰겠지만 개봉된거로 온거보니 확인하셨을거 같은데..이부분은 좀 그렇네요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 5개,11번가,138****************,2020-07-12,,"
폰을 바꿀때가 되어 알아보다가 구매했는데 
약정할인 받고있는거하고 쓰던요금제 그대로 
쓰던 유심만 꽂으면 되네요 
핸폰 사용흔적 있는건줄 알았는데 
액정비닐까지 그대로 안벗긴 
그냥 풀박스 새제품이네요 
암튼 잘 쓸게요 
감사합니다 ^_^
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 5개,11번가,11q*******,2021-06-13,,"
주문하고 얼마 안되어 일루전선셋 색상이 잘 안들어온다고 연락주셔서 오로라화이트로 바꾸었습니다 다음날 바로 배송왔습니다 새제품이라해도 아무도 모를만큼 깨끗하고 빠릿빠릿해서 저렴한가격에 잘샀습니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 5개,11번가,sto*****,2021-05-27,,"
특s급 뿐이라는 연락받고 추가금 입금후 바로 배송 
레드는 kt전용으로 나온거 알아서 ㅋ 전원켜니 kt빡ㅎㅎ 
테두리 비닐은 그대로?액정ㆍ뒷면은 비닐제거된거구요ㅡ배터리상태 좋고ㅡ보내주신 필름ㆍ케이스는 임시로 쓰고 구매하는걸 추천요ㅎㅎ 
아빠가 벨벳 쓰고 계셔서 엄마드리려고 구매한거라 비교가 확실하네요ㅡ잘쓰실듯해요^^
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 5개,11번가,pak****,2020-11-06,,"
빠른 배송 감사하구요 가개통 제품인지라 사용감 없고 원 박스 포장되어 와서 좋더라구요. 다만 혹시나 했는데 엘지에서 진행하고 있는 벨벳 무상 기프트는 이미 신청되어 앞전분이 받으셨네요. 싸게사서 좋기는 하지만. 혹시 기대 한번 해봤습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 5개,11번가,pro****,2020-07-11,,"
물건은 잘 받았습니다. 
SKT 선셋제품은 잘 안나온다고 하더라구요? 그래서 그냥 통신사랜덤으로 받았습니다. 
근데 핸드폰이 외국으로 수출되었던 제품인가요? 한국어로 설정을 바꿨는데도 유튜브나 틱톡 등 다른 어플에서는 영어로 알림이 떠요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 5개,11번가,yuk*****,2021-04-02,,"
기존폰을 4년넘게 쓰다가 별로 신상품 그런것에 집착이 없어서 둘러보던차에 제품상태너무좋네요 
잘 사용할게요 다음에 또 구매하겠습니다~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 5개,11번가,S|1****************,2020-09-10,,"
중고겠거니 생각했는데 정말 새제품이예요. 통신사, 색상지정이라서 일주일은 기다리겠거니했는데 이틀인가 삼일만에 왔어요. 유심바꿔서 잘쓰고있어요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
